Date,Country/Territory,Suspected,Confirmed,imported cases,incidence rate,Deaths Among Zika Cases,"
Confirmed congenital syndrome associated with Zika virus infectiond.",Pop X 1000e
3/9/2017,Nicaragua,0,2060,3,33.31,0,2,6184
3/9/2017,Panama,3762,897,42,116.77,0,5,3990
3/9/2017,Cuba,0,187,58,1.64,0,0,11392
3/9/2017,Dominican Republic,4896,345,0,48.94,0,54,10708
3/9/2017,French Guiana,10320,483,10,3914.13,0,17,276
3/9/2017,Guadeloupe,30845,382,0,6615.89,0,14,472
3/9/2017,Haiti,2955,5,0,27.12,0,1,10916
3/9/2017,Martinique,36680,21,0,9267.93,0,22,396
3/9/2017,Puerto Rico,0,39339,137,1068.7,5,12,3681
3/9/2017,Saint Barthelemy,990,61,0,10510,0,0,10
3/9/2017,Saint Martin,3215,200,0,9486.11,0,1,36
3/9/2017,Bolivia (Plurinational State of),837,192,4,9.38,0,14,10971
3/9/2017,Colombia,97404,9802,0,220.36,0,128,48650
3/9/2017,Ecuador,2785,929,15,22.5,0,0,16506
3/9/2017,Peru,1952,879,22,8.86,0,0,31970
3/9/2017,Venezuela (Bolivarian Republic of),59787,2413,0,197.35,0,0,31518
3/9/2017,Brazil,215635,130840,0,165.34,11,2386,209553
3/9/2017,Argentina,2251,28,29,5.17,0,2,44060
3/9/2017,Chile,0,0,33,0,0,0,18131
3/9/2017,Paraguay,650,14,0,9.87,0,2,6725
3/9/2017,Uruguay,0,0,1,0,0,0,3444
3/9/2017,Anguilla,28,22,1,294.12,0,0,17
3/9/2017,Antigua and Barbuda,465,14,2,509.57,0,0,94
3/9/2017,Aruba,880,34,7,801.75,0,0,114
3/9/2017,Bahamas,0,25,3,6.33,0,0,395
3/9/2017,Barbados,699,46,0,255.14,0,0,292
3/9/2017,"Bonaire, St Eustatius and Saba",0,343,0,1372,0,0,25
3/9/2017,Cayman Islands,217,31,10,427.59,0,0,58
3/9/2017,Curacao,2589,1259,0,2582.55,0,0,149
3/9/2017,Dominica,1150,79,0,1660.81,0,0,74
3/9/2017,Grenada,335,112,0,402.7,0,1,111
3/9/2017,Guyana,0,37,0,4.79,0,0,773
3/9/2017,Jamaica,7371,203,0,269.73,0,0,2808
3/9/2017,Montserrat,18,5,0,460,0,0,5
3/9/2017,Saint Kitts and Nevis,549,33,0,1098.11,0,0,53
3/9/2017,Saint Lucia,822,50,0,528.48,0,0,165
3/9/2017,Saint Vincent and the Grenadines,508,83,0,579.41,0,0,102
3/9/2017,Sint Maarten (Dutch part),247,147,0,938.1,0,0,42
3/9/2017,Suriname,2767,723,0,636.86,4,4,548
3/9/2017,Trinidad and Tobago,0,718,1,52.52,0,3,1367
3/9/2017,Turks and Caicos Islands,175,25,3,384.62,0,0,52
3/9/2017,Virgin Islands (UK),74,52,0,360,0,0,35
3/9/2017,Virgin Islands (US),1063,992,2,1995.15,0,0,103
3/23/2017,Bermuda,0,0,6,0,0,0,71
3/23/2017,Canada,0,0,478,0,0,1,"36,284"
3/23/2017,United States of America,0,223,"4,842",0.07,0,61,"325,296"
3/23/2017,Mexico,0,"8,174",15,6.35,0,5,"128,624"
3/23/2017,Belize,816,73,0,239.62,0,0,371
3/23/2017,Costa Rica,"6,202","1,759",32,163.1,0,2,"4,881"
3/23/2017,El Salvador,"11,454",51,0,187.16,0,4,"6,147"
3/23/2017,Guatemala,"3,598",921,0,27.1,0,59,"16,674"
3/23/2017,Honduras,"32,123",302,0,395.91,0,3,"8,190"
3/23/2017,Nicaragua,0,"2,060",3,33.31,0,2,"6,184"
3/23/2017,Panama,"3,962",869,42,121.08,0,5,"3,990"
3/23/2017,Cuba,0,187,58,1.64,0,0,"11,392"
3/23/2017,Dominican Republic,"4,900",345,0,48.98,0,54,"10,708"
3/23/2017,French Guiana,"10,320",483,10,3914.13,0,17,276
3/23/2017,Guadeloupe,"30,845",382,0,6615.89,0,14,472
3/23/2017,Haiti,"2,955",5,0,27.12,0,1,"10,916"
3/23/2017,Martinique,"36,680",21,0,9267.93,0,22,396
3/23/2017,Puerto Rico,0,"39,559",137,1074.68,5,12,"3,681"
3/23/2017,Saint Barthelemy,990,61,0,10510,0,0,10
3/23/2017,Saint Martin,"3,215",200,0,9486.11,0,1,36
3/23/2017,Bolivia (Plurinational State of),"1,362",434,4,16.37,0,14,"10,971"
3/23/2017,Colombia,"97,629","9,802",0,220.82,0,132,"48,650"
3/23/2017,Ecuador,"2,804","1,058",15,23.4,0,0,"16,506"
3/23/2017,Peru,"1,949",904,22,8.92,0,0,"31,970"
3/23/2017,Venezuela (Bolivarian Republic of),"59,787","2,413",0,197.35,0,0,"31,518"
3/23/2017,Brazil,"216,972","130,976",0,166.04,11,"2,386","209,553"
3/23/2017,Argentina,"2,251",37,32,5.19,0,2,"44,060"
3/23/2017,Chile,0,0,33,0,0,0,"18,131"
3/23/2017,Paraguay,645,14,0,9.8,0,2,"6,725"
3/23/2017,Uruguay,0,0,1,0,0,0,"3,444"
3/23/2017,Anguilla,29,22,1,300,0,0,17
3/23/2017,Antigua and Barbuda,465,14,2,509.57,0,0,94
3/23/2017,Aruba,880,34,7,801.75,0,0,114
3/23/2017,Bahamas,0,25,3,6.33,0,0,395
3/23/2017,Barbados,699,46,0,255.14,0,0,292
3/23/2017,"Bonaire, St Eustatius and Saba",0,343,0,1372,0,0,25
3/23/2017,Cayman Islands,217,31,10,427.59,0,0,58
3/23/2017,Curacao,"2,589","1,259",0,2582.55,0,0,149
3/23/2017,Dominica,"1,150",79,0,1660.81,0,0,74
3/23/2017,Grenada,335,112,0,402.7,0,1,111
3/23/2017,Guyana,0,37,0,4.79,0,0,773
3/23/2017,Jamaica,"7,371",203,0,269.73,0,0,"2,808"
3/23/2017,Montserrat,18,5,0,460,0,0,5
3/23/2017,Saint Kitts and Nevis,549,33,0,1098.11,0,0,53
3/23/2017,Saint Lucia,822,50,0,528.48,0,0,165
3/23/2017,Saint Vincent and the Grenadines,508,83,0,579.41,0,0,102
3/23/2017,Sint Maarten (Dutch part),247,147,0,938.1,0,0,42
3/23/2017,Suriname,"2,767",723,0,636.86,4,4,548
3/23/2017,Trinidad and Tobago,0,718,1,52.52,0,3,"1,367"
3/23/2017,Turks and Caicos Islands,175,25,3,384.62,0,0,52
3/23/2017,Virgin Islands (UK),74,52,0,360,0,0,35
3/23/2017,Virgin Islands (US),"1,078",997,2,2014.56,0,0,103
4/6/2017,Bermuda,0,0,6,0,0,0,71
4/6/2017,Canada,0,0,486,0,0,1,36284
4/6/2017,United States of America,0,223,4901,0.07,0,63,325296
4/6/2017,Mexico,0,8199,15,6.37,0,5,128624
4/6/2017,Belize,816,73,0,239.62,0,0,371
4/6/2017,Costa Rica,6247,1779,32,164.43,0,5,4881
4/6/2017,El Salvador,11464,51,0,187.33,0,4,6147
4/6/2017,Guatemala,3598,921,0,27.1,0,59,16674
4/6/2017,Honduras,32130,302,0,396,0,2,8190
4/6/2017,Nicaragua,0,2060,3,33.31,0,2,6184
4/6/2017,Panama,4006,878,42,122.41,0,5,3990
4/6/2017,Cuba,0,187,58,1.64,0,0,11392
4/6/2017,Dominican Republic,4902,345,0,49,0,54,10708
4/6/2017,French Guiana,10320,483,10,3914.13,0,17,276
4/6/2017,Guadeloupe,30845,382,0,6615.89,0,14,472
4/6/2017,Haiti,2955,5,0,27.12,0,1,10916
4/6/2017,Martinique,36680,21,0,9267.93,0,22,396
4/6/2017,Puerto Rico,0,39815,137,1081.64,5,12,3681
4/6/2017,Saint Barthelemy,990,61,0,10510,0,0,10
4/6/2017,Saint Martin,3215,200,0,9486.11,0,1,36
4/6/2017,Bolivia (Plurinational State of),1767,585,4,21.44,0,14,10971
4/6/2017,Colombia,97735,9802,0,221.04,0,136,48650
4/6/2017,Ecuador,2837,1100,15,23.85,0,0,16506
4/6/2017,Peru,1954,921,22,8.99,0,0,31970
4/6/2017,Venezuela (Bolivarian Republic of),59885,2413,0,197.66,0,0,31518
4/6/2017,Brazil,219280,131643,0,167.46,11,2542,209553
4/6/2017,Argentina,2251,42,32,5.2,0,2,44060
4/6/2017,Chile,0,0,34,0,0,0,18131
4/6/2017,Paraguay,632,14,0,9.61,0,2,6725
4/6/2017,Uruguay,0,0,1,0,0,0,3444
4/6/2017,Anguilla,29,23,1,305.88,0,0,17
4/6/2017,Antigua and Barbuda,465,14,2,509.57,0,0,94
4/6/2017,Aruba,880,34,7,801.75,0,0,114
4/6/2017,Bahamas,0,25,3,6.33,0,0,395
4/6/2017,Barbados,699,46,0,255.14,0,0,292
4/6/2017,"Bonaire, St Eustatius and Saba",0,343,0,1372,0,0,25
4/6/2017,Cayman Islands,217,31,10,427.59,0,0,58
4/6/2017,Curacao,2589,1259,0,2582.55,0,0,149
4/6/2017,Dominica,1150,79,0,1660.81,0,0,74
4/6/2017,Grenada,335,112,0,402.7,0,1,111
4/6/2017,Guyana,0,37,0,4.79,0,0,773
4/6/2017,Jamaica,7371,203,0,269.73,0,0,2808
4/6/2017,Montserrat,18,5,0,460,0,0,5
4/6/2017,Saint Kitts and Nevis,549,33,0,1098.11,0,0,53
4/6/2017,Saint Lucia,822,50,0,528.48,0,0,165
4/6/2017,Saint Vincent and the Grenadines,508,83,0,579.41,0,0,102
4/6/2017,Sint Maarten (Dutch part),247,147,0,938.1,0,0,42
4/6/2017,Suriname,2768,723,0,637.04,4,4,548
4/6/2017,Trinidad and Tobago,0,718,1,52.52,0,3,1367
4/6/2017,Turks and Caicos Islands,175,25,3,384.62,0,0,52
4/6/2017,Virgin Islands (UK),74,52,0,360,0,0,35
4/6/2017,Virgin Islands (US),1074,1010,2,2023.3,0,0,103
4/20/2017,Bermuda,0,0,6,0,0,0,71
4/20/2017,Canada,0,0,486,0,0,1,"36,284"
4/20/2017,United States of America,0,224,"4,935",0.07,0,63,"325,296"
4/20/2017,Mexico,0,"8,604",15,6.69,0,5,"128,624"
4/20/2017,Belize,816,73,0,239.62,0,0,371
4/20/2017,Costa Rica,"6,249","1,790",32,164.7,0,5,"4,881"
4/20/2017,El Salvador,"11,471",51,0,187.44,0,4,"6,147"
4/20/2017,Guatemala,"3,598",921,0,27.1,0,59,"16,674"
4/20/2017,Honduras,"32,130",302,0,396,0,2,"8,190"
4/20/2017,Nicaragua,0,"2,060",3,33.31,0,2,"6,184"
4/20/2017,Panama,"4,122",910,42,126.12,0,5,"3,990"
4/20/2017,Cuba,0,187,58,1.64,0,0,"11,392"
4/20/2017,Dominican Republic,"4,902",345,0,49,0,54,"10,708"
4/20/2017,French Guiana,"10,385",483,10,3937.68,0,17,276
4/20/2017,Guadeloupe,"30,845",382,0,6615.89,0,18,472
4/20/2017,Haiti,"2,955",5,0,27.12,0,1,"10,916"
4/20/2017,Martinique,"36,680",21,0,9267.93,0,23,396
4/20/2017,Puerto Rico,0,"39,984",137,1086.23,5,16,"3,681"
4/20/2017,Saint Barthelemy,990,61,0,10510,0,0,10
4/20/2017,Saint Martin,"3,280",200,0,9666.67,0,1,36
4/20/2017,Bolivia (Plurinational State of),"1,767",585,4,21.44,0,14,"10,971"
4/20/2017,Colombia,"97,855","9,802",0,221.29,0,143,"48,650"
4/20/2017,Ecuador,"3,285","1,194",15,27.14,0,2,"16,506"
4/20/2017,Peru,"3,112",964,22,12.75,0,0,"31,970"
4/20/2017,Venezuela (Bolivarian Republic of),"59,903","2,413",0,197.72,0,0,"31,518"
4/20/2017,Brazil,"220,213","132,021",0,168.09,11,"2,621","209,553"
4/20/2017,Argentina,"2,251",48,35,5.22,0,2,"44,060"
4/20/2017,Chile,0,0,34,0,0,0,"18,131"
4/20/2017,Paraguay,653,14,0,9.92,0,2,"6,725"
4/20/2017,Uruguay,0,0,1,0,0,0,"3,444"
4/20/2017,Anguilla,29,23,1,305.88,0,0,17
4/20/2017,Antigua and Barbuda,465,14,2,509.57,0,0,94
4/20/2017,Aruba,880,34,7,801.75,0,0,114
4/20/2017,Bahamas,0,25,3,6.33,0,0,395
4/20/2017,Barbados,699,46,0,255.14,0,0,292
4/20/2017,"Bonaire, St Eustatius and Saba",0,343,0,1372,0,0,25
4/20/2017,Cayman Islands,217,31,10,427.59,0,0,58
4/20/2017,Curacao,"2,589","1,259",0,2582.55,0,0,149
4/20/2017,Dominica,"1,150",79,0,1660.81,0,0,74
4/20/2017,Grenada,335,112,0,402.7,0,1,111
4/20/2017,Guyana,0,37,0,4.79,0,0,773
4/20/2017,Jamaica,"7,655",203,0,279.84,0,0,"2,808"
4/20/2017,Montserrat,18,5,0,460,0,0,5
4/20/2017,Saint Kitts and Nevis,549,33,0,1098.11,0,0,53
4/20/2017,Saint Lucia,822,50,0,528.48,0,0,165
4/20/2017,Saint Vincent and the Grenadines,508,83,0,579.41,0,0,102
4/20/2017,Sint Maarten (Dutch part),247,147,0,938.1,0,0,42
4/20/2017,Suriname,"2,768",723,0,637.04,4,4,548
4/20/2017,Trinidad and Tobago,0,718,1,52.52,0,3,"1,367"
4/20/2017,Turks and Caicos Islands,175,25,3,384.62,0,0,52
4/20/2017,Virgin Islands (UK),74,52,0,360,0,0,35
4/20/2017,Virgin Islands (US),"1,067","1,019",2,2025.24,0,0,103
5/4/2017,Bermuda,0,0,6,0,0,0,71
5/4/2017,Canada,0,0,486,0,0,1,36284
5/4/2017,United States of America,0,225,"4,973",0.07,0,66,"325,296"
5/4/2017,Mexico,0,8721,15,6.78,0,5,128624
5/4/2017,Belize,816,73,0,239.62,0,0,371
5/4/2017,Costa Rica,6249,1790,32,164.7,0,5,4881
5/4/2017,El Salvador,11490,51,0,187.75,0,4,6147
5/4/2017,Guatemala,3634,921,0,27.32,0,59,16674
5/4/2017,Honduras,32130,302,0,396,0,4,8190
5/4/2017,Nicaragua,0,2060,3,33.31,0,2,6184
5/4/2017,Panama,4122,910,42,126.12,0,5,3990
5/4/2017,Cuba,0,187,58,1.64,0,0,11392
5/4/2017,Dominican Republic,4906,345,0,49.04,0,54,10708
5/4/2017,French Guiana,10385,483,10,3937.68,0,17,276
5/4/2017,Guadeloupe,30845,382,0,6615.89,0,18,472
5/4/2017,Haiti,2955,5,0,27.12,0,1,10916
5/4/2017,Martinique,36680,21,0,9267.93,0,23,396
5/4/2017,Puerto Rico,0,40134,137,1090.3,5,29,3681
5/4/2017,Saint Barthelemy,990,61,0,10510,0,0,10
5/4/2017,Saint Martin,3280,200,0,9666.67,0,1,36
5/4/2017,Bolivia (Plurinational State of),1767,585,4,21.44,0,14,10971
5/4/2017,Colombia,97884,9802,0,221.35,0,148,48650
5/4/2017,Ecuador,3285,1300,15,27.78,0,2,16506
5/4/2017,Peru,4411,997,22,16.92,0,0,31970
5/4/2017,Venezuela (Bolivarian Republic of),59965,2413,0,197.91,0,0,31518
5/4/2017,Brazil,220213,132021,0,168.09,11,2653,209553
5/4/2017,Argentina,2251,79,40,5.29,0,2,44060
5/4/2017,Chile,0,0,34,0,0,0,18131
5/4/2017,Paraguay,653,14,0,9.92,0,2,6725
5/4/2017,Uruguay,0,0,1,0,0,0,3444
5/4/2017,Anguilla,29,23,1,305.88,0,0,17
5/4/2017,Antigua and Barbuda,465,14,2,509.57,0,0,94
5/4/2017,Aruba,1208,468,7,1470.18,0,0,114
5/4/2017,Bahamas,0,25,3,6.33,0,0,395
5/4/2017,Barbados,705,150,0,292.81,0,1,292
5/4/2017,"Bonaire, St Eustatius and Saba",235,381,0,2464,0,0,25
5/4/2017,Cayman Islands,232,31,10,453.45,0,0,58
5/4/2017,Curacao,2589,1259,0,2582.55,0,0,149
5/4/2017,Dominica,1150,79,0,1660.81,0,0,74
5/4/2017,Grenada,336,117,0,408.11,0,2,111
5/4/2017,Guyana,0,37,0,4.79,0,0,773
5/4/2017,Jamaica,7655,203,0,279.84,0,0,2808
5/4/2017,Montserrat,18,5,0,460,0,0,5
5/4/2017,Saint Kitts and Nevis,554,33,0,1107.55,0,0,53
5/4/2017,Saint Lucia,822,50,0,528.48,0,0,165
5/4/2017,Saint Vincent and the Grenadines,508,83,0,579.41,0,0,102
5/4/2017,Sint Maarten (Dutch part),247,147,0,938.1,0,0,42
5/4/2017,Suriname,2768,723,0,637.04,4,4,548
5/4/2017,Trinidad and Tobago,0,718,1,52.52,0,3,1367
5/4/2017,Turks and Caicos Islands,201,25,3,434.62,0,0,52
5/4/2017,Virgin Islands (UK),74,52,0,360,0,0,35
5/4/2017,Virgin Islands (US),1083,1021,2,2042.72,0,0,103
5/18/2017,Bermuda,0,0,6,0,0,0,71
5/18/2017,Canada,0,0,499,0,0,1,36284
5/18/2017,United States of America,0,225,"5,010",0.07,0,72,"325,296"
5/18/2017,Mexico,0,8735,15,6.79,0,5,128624
5/18/2017,Belize,1294,206,0,404.31,0,0,371
5/18/2017,Costa Rica,6344,1801,32,166.87,0,5,4881
5/18/2017,El Salvador,11511,51,0,188.09,0,4,6147
5/18/2017,Guatemala,3634,921,0,27.32,0,59,16674
5/18/2017,Honduras,32130,302,0,396,0,4,8190
5/18/2017,Nicaragua,0,2060,3,33.31,0,2,6184
5/18/2017,Panama,4178,969,42,129,0,7,3990
5/18/2017,Cuba,0,187,58,1.64,0,0,11392
5/18/2017,Dominican Republic,4906,345,0,49.04,0,54,10708
5/18/2017,French Guiana,10385,483,10,3937.68,0,17,276
5/18/2017,Guadeloupe,30845,382,0,6615.89,0,18,472
5/18/2017,Haiti,2955,5,0,27.12,0,1,10916
5/18/2017,Martinique,36680,21,0,9267.93,0,23,396
5/18/2017,Puerto Rico,0,40140,137,1090.46,5,35,3681
5/18/2017,Saint Barthelemy,990,61,0,10510,0,0,10
5/18/2017,Saint Martin,3280,200,0,9666.67,0,1,36
5/18/2017,Bolivia (Plurinational State of),1767,585,4,21.44,0,14,10971
5/18/2017,Colombia,97983,9802,0,221.55,0,151,48650
5/18/2017,Ecuador,3972,1330,15,32.12,0,3,16506
5/18/2017,Peru,5155,1011,22,19.29,0,0,31970
5/18/2017,Venezuela (Bolivarian Republic of),59965,2413,0,197.91,0,0,31518
5/18/2017,Brazil,223230,133527,0,170.25,11,2698,209553
5/18/2017,Argentina,869,94,40,2.19,0,2,44060
5/18/2017,Chile,0,0,34,0,0,0,18131
5/18/2017,Paraguay,663,15,0,10.08,0,2,6725
5/18/2017,Uruguay,0,0,1,0,0,0,3444
5/18/2017,Anguilla,29,23,1,305.88,0,0,17
5/18/2017,Antigua and Barbuda,465,14,2,509.57,0,0,94
5/18/2017,Aruba,1208,468,7,1470.18,0,0,114
5/18/2017,Bahamas,0,25,3,6.33,0,0,395
5/18/2017,Barbados,705,150,0,292.81,0,1,292
5/18/2017,"Bonaire, St Eustatius and Saba",235,381,0,2464,0,0,25
5/18/2017,Cayman Islands,232,31,10,453.45,0,0,58
5/18/2017,Curacao,2589,1259,0,2582.55,0,0,149
5/18/2017,Dominica,1154,79,0,1666.22,0,0,74
5/18/2017,Grenada,336,117,0,408.11,0,2,111
5/18/2017,Guyana,0,37,0,4.79,0,0,773
5/18/2017,Jamaica,7655,203,0,279.84,0,0,2808
5/18/2017,Montserrat,18,5,0,460,0,0,5
5/18/2017,Saint Kitts and Nevis,554,33,0,1107.55,0,0,53
5/18/2017,Saint Lucia,822,50,0,528.48,0,0,165
5/18/2017,Saint Vincent and the Grenadines,508,83,0,579.41,0,0,102
5/18/2017,Sint Maarten (Dutch part),247,147,0,938.1,0,0,42
5/18/2017,Suriname,2768,723,0,637.04,4,4,548
5/18/2017,Trinidad and Tobago,0,718,1,52.52,0,3,1367
5/18/2017,Turks and Caicos Islands,201,25,3,434.62,0,0,52
5/18/2017,Virgin Islands (UK),74,52,0,360,0,0,35
5/18/2017,Virgin Islands (US),1093,1026,2,2057.28,0,0,103
6/1/2017,Bermuda,0,0,6,0,0,0,71
6/1/2017,Canada,0,0,499,0,0,1,"36,284"
6/1/2017,United States of America,0,225,"5,013",0.07,0,80,"325,296"
6/1/2017,Mexico,0,"8,772",15,6.82,0,5,"128,624"
6/1/2017,Belize,"1,294",206,0,404.31,0,0,371
6/1/2017,Costa Rica,"6,396","1,810",32,168.12,0,5,"4,881"
6/1/2017,El Salvador,"11,521",51,0,188.25,0,4,"6,147"
6/1/2017,Guatemala,"3,678",921,0,27.58,0,140,"16,674"
6/1/2017,Honduras,"32,130",302,0,396,0,4,"8,190"
6/1/2017,Nicaragua,0,"2,060",3,33.31,0,2,"6,184"
6/1/2017,Panama,"4,178",969,42,129,0,8,"3,990"
6/1/2017,Cuba,0,187,58,1.64,0,0,"11,392"
6/1/2017,Dominican Republic,"4,906",345,0,49.04,0,93,"10,708"
6/1/2017,French Guiana,"10,385",483,10,3937.68,0,17,276
6/1/2017,Guadeloupe,"30,845",382,0,6615.89,0,18,472
6/1/2017,Haiti,"2,955",5,0,27.12,0,1,"10,916"
6/1/2017,Martinique,"36,680",21,0,9267.93,0,23,396
6/1/2017,Puerto Rico,0,"40,301",137,1094.84,5,35,"3,681"
6/1/2017,Saint Barthelemy,990,61,0,10510,0,0,10
6/1/2017,Saint Martin,"3,280",200,0,9666.67,0,1,36
6/1/2017,Bolivia (Plurinational State of),"1,767",585,4,21.44,0,14,"10,971"
6/1/2017,Colombia,"98,068","9,802",0,221.73,0,157,"48,650"
6/1/2017,Ecuador,"3,972","1,330",15,32.12,0,3,"16,506"
6/1/2017,Peru,"5,582","1,042",22,20.72,0,0,"31,970"
6/1/2017,Venezuela (Bolivarian Republic of),"59,965","2,413",0,197.91,0,0,"31,518"
6/1/2017,Brazil,"224,670","134,057",0,171.19,11,"2,698","209,553"
6/1/2017,Argentina,869,101,40,2.2,0,2,"44,060"
6/1/2017,Chile,0,0,34,0,0,0,"18,131"
6/1/2017,Paraguay,674,16,0,10.26,0,2,"6,725"
6/1/2017,Uruguay,0,0,1,0,0,0,"3,444"
6/1/2017,Anguilla,29,23,1,305.88,0,0,17
6/1/2017,Antigua and Barbuda,465,14,2,509.57,0,0,94
6/1/2017,Aruba,"1,208",468,7,1470.18,0,0,114
6/1/2017,Bahamas,0,25,3,6.33,0,0,395
6/1/2017,Barbados,705,150,0,292.81,0,1,292
6/1/2017,"Bonaire, St Eustatius and Saba",235,381,0,2464,0,0,25
6/1/2017,Cayman Islands,232,31,10,453.45,0,0,58
6/1/2017,Curacao,"2,589","1,259",0,2582.55,0,0,149
6/1/2017,Dominica,"1,154",79,0,1666.22,0,0,74
6/1/2017,Grenada,335,118,0,408.11,0,2,111
6/1/2017,Guyana,0,37,0,4.79,0,0,773
6/1/2017,Jamaica,"7,650",203,0,279.67,0,0,"2,808"
6/1/2017,Montserrat,18,5,0,460,0,0,5
6/1/2017,Saint Kitts and Nevis,554,33,0,1107.55,0,0,53
6/1/2017,Saint Lucia,822,50,0,528.48,0,0,165
6/1/2017,Saint Vincent and the Grenadines,508,83,0,579.41,0,0,102
6/1/2017,Sint Maarten (Dutch part),247,147,0,938.1,0,0,42
6/1/2017,Suriname,"2,768",723,0,637.04,4,4,548
6/1/2017,Trinidad and Tobago,0,718,1,52.52,0,3,"1,367"
6/1/2017,Turks and Caicos Islands,201,25,3,434.62,0,0,52
6/1/2017,Virgin Islands (UK),74,53,0,362.86,0,0,35
6/1/2017,Virgin Islands (US),"1,093","1,026",2,2057.28,0,0,103
6/15/2017,Bermuda,0,0,6,0,0,0,71
6/15/2017,Canada,0,0,507,0,0,1,"36,284"
6/15/2017,United States of America,0,225,"5,026",0.07,0,72,"325,296"
6/15/2017,Mexico,0,"8,821",15,6.86,0,5,"128,624"
6/15/2017,Belize,"1,294",206,0,404.31,0,0,371
6/15/2017,Costa Rica,"6,422","1,830",32,169.06,0,5,"4,881"
6/15/2017,El Salvador,"11,531",51,0,188.42,0,4,"6,147"
6/15/2017,Guatemala,"3,678",921,0,27.58,0,140,"16,674"
6/15/2017,Honduras,"32,130",302,0,396,0,4,"8,190"
6/15/2017,Nicaragua,0,"2,060",3,33.31,0,2,"6,184"
6/15/2017,Panama,"4,178",969,42,129,0,8,"3,990"
6/15/2017,Cuba,0,187,58,1.64,0,0,"11,392"
6/15/2017,Dominican Republic,"4,906",345,0,49.04,0,93,"10,708"
6/15/2017,French Guiana,"10,500",483,10,3979.35,0,1,276
6/15/2017,Guadeloupe,"30,845",382,0,6615.89,0,5,472
6/15/2017,Haiti,"2,955",5,0,27.12,0,1,"10,916"
6/15/2017,Martinique,"36,680",21,0,9267.93,0,7,396
6/15/2017,Puerto Rico,0,"40,398",137,1097.47,5,38,"3,681"
6/15/2017,Saint Barthelemy,990,61,0,10510,0,0,10
6/15/2017,Saint Martin,"3,280",200,0,9666.67,0,0,36
6/15/2017,Bolivia (Plurinational State of),"1,767",585,4,21.44,0,14,"10,971"
6/15/2017,Colombia,"98,161","9,802",0,221.92,0,163,"48,650"
6/15/2017,Ecuador,"3,842","1,759",15,33.93,0,4,"16,506"
6/15/2017,Peru,"5,874","1,218",22,22.18,0,0,"31,970"
6/15/2017,Venezuela (Bolivarian Republic of),"59,965","2,413",0,197.91,0,0,"31,518"
6/15/2017,Brazil,"224,670","134,057",0,171.19,11,"2,722","209,553"
6/15/2017,Argentina,869,121,40,2.25,0,2,"44,060"
6/15/2017,Chile,0,0,34,0,0,0,"18,131"
6/15/2017,Paraguay,672,16,0,10.23,0,2,"6,725"
6/15/2017,Uruguay,0,0,1,0,0,0,"3,444"
6/15/2017,Anguilla,31,23,1,317.65,0,0,17
6/15/2017,Antigua and Barbuda,465,14,2,509.57,0,0,94
6/15/2017,Aruba,"1,208",468,7,1470.18,0,0,114
6/15/2017,Bahamas,0,25,3,6.33,0,0,395
6/15/2017,Barbados,705,150,0,292.81,0,1,292
6/15/2017,"Bonaire, St Eustatius and Saba",235,381,0,2464,0,0,25
6/15/2017,Cayman Islands,232,31,10,453.45,0,0,58
6/15/2017,Curacao,"2,589","1,259",0,2582.55,0,0,149
6/15/2017,Dominica,"1,154",79,0,1666.22,0,0,74
6/15/2017,Grenada,335,118,0,408.11,0,2,111
6/15/2017,Guyana,0,37,0,4.79,0,0,773
6/15/2017,Jamaica,"7,650",203,0,279.67,0,0,"2,808"
6/15/2017,Montserrat,18,5,0,460,0,0,5
6/15/2017,Saint Kitts and Nevis,554,33,0,1107.55,0,0,53
6/15/2017,Saint Lucia,822,50,0,528.48,0,0,165
6/15/2017,Saint Vincent and the Grenadines,508,83,0,579.41,0,0,102
6/15/2017,Sint Maarten (Dutch part),247,147,0,938.1,0,0,42
6/15/2017,Suriname,"2,768",724,0,637.23,4,4,548
6/15/2017,Trinidad and Tobago,0,718,1,52.52,0,3,"1,367"
6/15/2017,Turks and Caicos Islands,200,25,3,432.69,0,0,52
6/15/2017,Virgin Islands (UK),74,53,0,362.86,0,0,35
6/15/2017,Virgin Islands (US),"1,131","1,017",2,2085.44,0,0,103
6/29/2017,Bermuda,0,0,6,0,0,0,71
6/29/2017,Canada,0,0,507,0,0,1,36284
6/29/2017,United States of America,0,225,5033,0.07,0,80,325296
6/29/2017,Mexico,0,8864,15,6.89,0,5,128624
6/29/2017,Belize,1294,206,0,404.31,0,0,371
6/29/2017,Costa Rica,6508,1833,32,170.89,0,6,4881
6/29/2017,El Salvador,11594,51,0,189.44,0,4,6147
6/29/2017,Guatemala,3723,966,0,28.12,0,140,16674
6/29/2017,Honduras,32130,302,0,396,0,4,8190
6/29/2017,Nicaragua,0,2060,3,33.31,0,2,6184
6/29/2017,Panama,4307,985,42,132.63,0,9,3990
6/29/2017,Cuba,0,187,58,1.64,0,0,11392
6/29/2017,Dominican Republic,4909,345,0,49.07,0,93,10708
6/29/2017,French Guiana,10500,483,10,3979.35,0,1,276
6/29/2017,Guadeloupe,30845,382,0,6615.89,0,5,472
6/29/2017,Haiti,2955,5,0,27.12,0,1,10916
6/29/2017,Martinique,36680,21,0,9267.93,0,7,396
6/29/2017,Puerto Rico,0,40357,137,1096.36,5,42,3681
